AccountAddress,ValidatorAddress,TotalStake
account_rdx12yrsny5z77896ckv9ze3hdl8c0zcyvkh2ns0v6p33sjheqa8gssvw9,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,517.0
account_rdx16999v6d4aqt0ng22ejhm69ds2r3avdjw6rrvyehjp8vlhu6g3yp338,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,500.0
account_rdx129n9suafv97dmh2tzufg2zm2k444qvcec5j43s7ezkjvf4mq422gzw,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,500.0
account_rdx1685dwvtzhenux4scm3vvqmrcjnxryyqhwt6p7490fzsga2xkz8e4wc,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,500.0
account_rdx16x7yjdnp079csn0lt77506v80ppfdwl08r29d3cvnqryaxjewtmlvh,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,500.0
account_rdx12yunp7wd969nyhzk2f4mdv4qa6cdkk2v4m6ngz4wkxsmzk7rpfqydg,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,500.0
account_rdx12xa3mlnvzt2e84xkvl6d2z6vyjtvcd2qepvy2txk70srw7wyp8sgr6,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,500.0
account_rdx12y48etva6gt2y9numw8gaufslvkpyzjzfnk04wtqwmsmhug2sqzjt9,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,500.0
account_rdx168ydfsdh77sxhd4fgrtej8hkkefukgqga8xuh9vg3euc4eseqa6fap,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,440.0
account_rdx128syw30xax4ekkggy78cy8lg93htslr6xvemnsudnh95vt3z0dytyg,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,433.0
account_rdx16x9gzjren7taw4cgdyncmpeglf3kp067sx2fv03ag7txazrrmcypgy,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,420.0
account_rdx16y2l863n8tn0es6fwee6huk0tha6ldz2cz90qzd88jksygc2mx3wdq,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,410.0
account_rdx128w0mmfacwq8nh2rjcg7mgf7v2t7njsss9a5hupu87d3m68x9a7dmd,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,399.0
account_rdx16xypjjkznprg0ufamu3ka59d2kn57tq3r9dtp3ymmzu98avexm4uhm,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,390.0
account_rdx128klgwel8e2sl8kgxw4lqlwkguj05xssfqgcvd5zx3erpc4w7da0ja,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,320.0
account_rdx169j9t5gmfmnclhj2vvkzvaurx2sjuxthhg55p6xhpqudgzpemlhpne,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,300.0
account_rdx128p259uk8sm0y7wvtrtrpzqx6j7w4ptf0wfdmvyctrgppe2c3l5vnu,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,300.0
account_rdx16xsk2kc9rgutq6lmx79gkl2qwyj96nt6d0ppqyd895p5k860c9wsqj,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,300.0
account_rdx168vxuy44n390g7hs3ntjt3ljraaxx2c3tetvewzrf7jkstut7zucdr,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,250.0
account_rdx168nsqwhsx4du6nksw4wvqd94a06cmdgn7lavsceacv4wrf9ssarl77,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx16xlek8ls0ryadjcl928m49r42rwpwdaxkpfgt4mluetlxhusglmmtw,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx169dev5wchcs6u2up8ar59kxxme7tnn0uk4yz26fvwc9ckgchm6ns56,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx169907la9hldkyqgdngrgs4jn9s7a4el650dw8sgdfrtadnc7a2wkxw,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx168qv9n90t756qh4lml48uhw5tsjdfvf6cqhn2reyspsz8vfnrzj7u6,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx169lj3duq7tuz5hth7kph83mw5xke5mpgj3zpxyhvmq8dg9jw65q30s,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx16xerlarrh33zwp9pjluugd55pk5eszxspnyu5t0cwxjjsch8lgcywu,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx168n62dwuyf97kdpemgzkeut9zy5cclujshs32y95yrmgzat2y5s48e,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx169834rgkjrvfpl35urvmndnj7azln0cnndmh070d7gre7rtssm7njw,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx168qjcmflkpcys4cpgw0mqy83ng4zx7sgmqmth4jvx547rn5nxl67cm,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx1684xay0e40ctjdt00e9l36f2v9uzlxw7pwxmxp3nmyljxh62sxmuez,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx16xhhs2ez092qxs5vcse9usse4ryelwjf56c7t38xxs0e7sna5gdyll,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,230.0
account_rdx12yvng6yz44juczy6q70snnlj4hetaaj6k4zcfj5q73w02wdcjhgpul,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,218.0
account_rdx12yyxa6unhrt8yjzfufkeeuuh2fzy7u5au7ptzkqfh6x5hm2n2xwmd8,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,200.0
account_rdx16ydszy8zt0ue264yt0pnelx5dpvupu3td6hgcv8q47g2e68d954t7n,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,200.0
account_rdx129xn45hm9wty7dvqdfmspydny2qcc954zyfahd0ry9heg3tm54q2qh,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,200.0
account_rdx12ydaae9u9qmpkv806rnjtntq8mflgmpzkywwy48zv38xlzqq0v0728,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,150.0
account_rdx16xuzuzfrrzyng3j26gp75l0pqw3jyh6kg5795vn3sxzp6jqgeftvp2,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,150.0
account_rdx1684t2wnphnkuanreermlyy8nmppwd8kqvk53tx2d5jn43fyl4awehg,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,143.0
account_rdx168443lwk0ls0smqhk2fefgv9h9u80jq86c230m90w0zs0efnzqy9sd,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx16xg94jznqn8yew47rnrrzqy5r30tr7plvzntcurg7vsx2n5mdakdty,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx16x0ee5xypunm5zm95kyt339xlwaaegh5znvaj252qqz3044s7qj039,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx169pt2vxmsrzlrgeha89d7qkrpwhk37xfxzyl3k7qkwwe72r9tj07x2,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx16xme74awflgt450daqz28x66yhx8l0c37lvu029dccss6um8u7rcrz,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx16xu080djvn7cqz0ah9h4tlhyc5rr32j9q0sph2hpw6fjgm9rcfzm0d,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx16y583yfnuzpuwlq0pxulp3cqjewpks05agc7jg36w9l98ldk5hqg5u,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx169y6ex5qfkugk99gm20848mmm2hf4uec3sqpxha849rn74af4nxvz4,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx168jf7f0pd5cfuzd84qa6m9jw7xanged5xpc49hkkkx2mav88fl20lk,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx169wjzcnv4jttr8rhchqygxjthvz4dned5sm080jylzrhxpwzdzwwfq,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,130.0
account_rdx128zm302ej0sqgyjst74sgmmg4wyqxse8cs2x7kkezlp6ukjp4wesxt,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,120.0
account_rdx12y8d5jfu9j040zjsf8y6x3afpel0ykgfx3gs0vv38fvl8gxu28r3tg,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,101.0
account_rdx169azzyuy4y5nltvtp9tq49yj8mum0gce2ld8q8e8c32v9xl80yvt3y,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx169gu44s89keve8755wfads84t0cd2whlqt62gn93kp50zma60uzs2t,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx129nntlnv7u9lsfar4zeqrh9t6k06t5ml33lkhme9chwd9sphq73g0u,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx169wdnq6vd0cc9kzc7cxqs63k2pque7udhnsn4s40r624hvl6fejkq4,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx1683c5vr20e52pyv8d3uzuy37l6jk48jn9zrgzzrv3v0p4dnra4r4g0,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx128ujwwcnz4rvrrysq3mpmyf9268z6hzgfj49muhf890q5c4stxudh6,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx169qvk8wanjxh3h0suy3qp3q3z2t5u2wdu4px2j57kn82qfh2chjuc0,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx16yzeqqeah26gswmknakzxxqtqr2q6k8gfqq4vtt7hkl0y78zx6vahx,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx169uf5sn90y9p7a4znglm2dgjepz5udm8mxq4y0sx7h7mqq23g8063j,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx168vsaxsc6rj6l0gj75k9e8hh3p4e9agy4fal2mj9rh58y8xs8wmc3x,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx16yzpz0zgntyqfm79522ndrcwuxte53c6ryh85kchm9xe7yu0fdn6r3,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx169zsa4l3nm88hjsapyjcw4223w6y9zt0t6s43xkrr76ya9juaxgzm2,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx168qj0fz804e84cy9ey9swdj695mnhy26hxsqy4m8xvtm48kdxlseu2,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx169gcdcf6pgn7cqx307zzcackvsw9hledghup8gz0st36v2s5mk7v9x,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx16y8ak90rn5twfcs5gucdfvnj8p6dg3ky4res5k09krf3xrzgw69s0k,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx16yfc2d8pdt069ggyvsvh40zqp7latc7lshuug49y6q0va3lftc69jy,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx16ywvj7nvguh9zl2jnx0mmt0k6tshkpts5ccql8z8c52lskz25a4mhk,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx16x8n4q2avj7jfkvu3mqckutgffnfxs3aczz9ecdf4p6k2lplfxveuu,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx168yjmtc2mpsf5w79z05akv6psetv8kpzf890k024gzhl7v8y7l5m2m,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx16x72rmak48nmgzf5zp482et84xd999yvgnjsxu8mda6camgw2gh3hj,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx168jwcaadvld2060ttzxgun43avmz7frasl00mz9vdmartg9jhw209g,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx16xcu2c8wk6qrlzfrfjyfep4suyxvg43tgrjrc5gaqj36s7qc0sx7q0,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx169eqs5fr2uvxsu6akxdghxhnqhqm04u8ys7fheryqkphvnlau3wanl,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx16xufmwj5at77hyjg9eyy44p7fnzwcattzt5zu4w8ur235d9z0w0wzy,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,100.0
account_rdx12ylhs6t5jggwzcwecvrc2gelrt99ta5jseu5xddkg7nqq99anf3ypy,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,80.0
account_rdx16xmckujdl0k86ztlkkguwukqgxacfa0vldq3kwn8yc7nn5n44kam9e,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,60.0
account_rdx16xdxkfsrv6cwweahfu79tkgs20r080lzfcs22wfg3mnlt5zwm75seq,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,50.0
account_rdx169pmn30wftgt2m2hwmkgdj3fknd5dafswlwfqfh874leswq5fxaz0p,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,50.0
account_rdx128efc8kmssk432dwfseack3m8lt4ug9hh2j9g55seqzvu3q2qa5qc3,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,50.0
account_rdx168sj7sf3k8w3vtk4m9753jm0tk6tws6a2cu5cw6nl75yxwnsc34xw0,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,50.0
account_rdx12x8jaqlc5uu850chhkhjfkjqtrlw0n5xp5dq7r4mrva75gk0javrlx,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,50.0
account_rdx16865a3mea8scdw9h9lufgrvdenwp52m4rrsmrwf8x92re3dhv7lm35,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,28.3
account_rdx12ydgkzly395atqyh6lhghpvm906x2683sw9s9s4qzvzrk820y9zd6j,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,20.0
account_rdx12xa0xkghv8qvwdwtthjcezun7f5zpr0f03xmc49w8gsj72937crvyg,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,11.4
account_rdx129txsfwe49gfk83lv7w8vpkgdqezv8ahwemz8njjmegnlznxu5dmxw,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,10.0
account_rdx16yg5zdvc6lv56m7v38uwz3427vvxvfsg3ldjzptuh0wf86h7ljhr7m,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,4.0
account_rdx1684nwksx433xfqe9c9024sct9tq93q94umwruh0srs6mnewnkzzysg,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,2.0
account_rdx169ue6f7nf989kvpm9am75n8jjsp3x92ecsdxq47slqddrgyzgthfzc,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,2.0
account_rdx16935zzhd0me9sckl70lchf5g5s9x2dfcf4vu7d9vsfytlwhwk5xkyh,validator_rdx1sd6n65sx0thvfzfp6x0jp4qgwxtudpx575wpwqespdlva2wldul9xk,0.000000000000000003
